"Lat","Lon","interpolated_NO2_concentration","interpolated_days_over_legal_threshold","interpolated_AQI","interpolated_est_days_mod_AQI_thresh","interpolated_est_days_sens_AQI_thresh","interpolated_est_days_unhealthy_AQI_thresh","Year"
38.51587489,-89.9949911,16.4742951206098,0,15.1300170081908,0,0,0,"2015"
38.51756771,-89.95049886,17.5653955592419,0,16.1530549972345,0,0,0,"2015"
38.51936538,-90.00368035,16.2518366859765,0,14.9215796174172,0,0,0,"2015"
38.530769,-89.9584345,17.4224739914644,0,16.0190083315642,0,0,0,"2015"
38.53838,-90.045413,15.8465434205389,0,14.5419665716846,0,0,0,"2015"
38.53839743,-89.12726414,21.3400970545762,0,19.6993026406965,0,0,0,"2015"
38.54212252,-90.33681305,23.8760621078555,0,22.0889056899868,0,0,0,"2015"
38.54414842,-90.00861102,16.3088092054341,0,14.9749905438811,0,0,0,"2015"
38.548874,-90.063209,16.5591428692213,0,15.20980755067,0,0,0,"2015"
38.549663,-90.372434,23.8143339045936,0,22.0298625058298,0,0,0,"2015"
38.550534,-90.25474624,23.481889310175,0,21.7192036462267,0,0,0,"2015"
38.552738,-90.0106191,16.4544624540143,0,15.111500294078,0,0,0,"2015"
38.55277579,-90.25504514,23.5313151647728,0,21.7657832295852,0,0,0,"2015"
38.5554626,-90.4944996,23.3978672383415,0,21.6353009812583,0,0,0,"2015"
38.55680396,-89.9010015,18.7261103900984,0,17.2426112571764,0,0,0,"2015"
38.5577837,-90.4030657,23.7136715140855,0,21.9342146006814,0,0,0,"2015"
38.559241,-90.520264,23.3557883825049,0,21.5954240337206,0,0,0,"2015"
38.559812,-90.249987,23.5575545516041,0,21.7906894213344,0,0,0,"2015"
38.5603596,-90.2555495,23.6975130492902,0,21.9224285759004,0,0,0,"2015"
38.56098,-90.243562,23.4192647443454,0,21.6606183982672,0,0,0,"2015"
38.56322723,-90.25908508,23.8394693986923,0,22.056157092732,0,0,0,"2015"
38.56348922,-90.2547016,23.745916459138,0,21.9680778916167,0,0,0,"2015"
38.563911,-90.24192623,23.4279977265593,0,21.6689183421747,0,0,0,"2015"
38.56440423,-90.27579142,24.1720850329691,0,22.3695093451905,0,0,0,"2015"
38.56511882,-90.25259795,23.7305854140802,0,21.9536846882699,0,0,0,"2015"
38.565805,-90.421728,23.6632201430726,0,21.8861813381161,0,0,0,"2015"
38.56621533,-90.30453624,24.4022654076816,0,22.5861816171279,0,0,0,"2015"
38.56683065,-90.36645824,24.012501544949,0,22.2167752011637,0,0,0,"2015"
38.56749287,-90.24776372,23.6550311679381,0,21.882620618168,0,0,0,"2015"
38.5680312,-90.3257566,24.3525768435602,0,22.5387629773804,0,0,0,"2015"
38.5682313,-90.4032792,23.7703781500344,0,21.9875400490034,0,0,0,"2015"
38.56859996,-90.24961857,23.7282734566065,0,21.9515854212045,0,0,0,"2015"
38.56967981,-90.25812196,23.9716743479258,0,22.1808213819406,0,0,0,"2015"
38.57026229,-90.24441845,23.6165556043188,0,21.8464707383839,0,0,0,"2015"
38.570853,-89.987357,17.4038801643419,0,16.0017311528391,0,0,0,"2015"
38.57127267,-90.17110333,21.3943000118832,0,19.7601909110839,0,0,0,"2015"
38.571562,-90.283117,24.4650989667503,0,22.6459349578699,0,0,0,"2015"
38.57173529,-90.23510023,23.3610949422781,0,21.6062145815259,0,0,0,"2015"
38.57222507,-90.2927863,24.5498979026021,0,22.7258333915066,0,0,0,"2015"
38.573529,-90.23923,23.5211574075298,0,21.75678257453,0,0,0,"2015"
38.57399041,-90.25247202,23.9278241685202,0,22.1395830700168,0,0,0,"2015"
38.574954,-90.275931,24.4806952861343,0,22.6607735009113,0,0,0,"2015"
38.5752413,-90.406085,23.7881037765223,0,22.0040884356534,0,0,0,"2015"
38.5756025,-90.3772606,23.9971937579105,0,22.2019618376736,0,0,0,"2015"
38.57575483,-90.23853716,23.5390137000254,0,21.7736208119984,0,0,0,"2015"
38.57713745,-90.25157002,23.9763082043148,0,22.1852883393439,0,0,0,"2015"
38.57831886,-90.25359672,24.0656797561979,0,22.2695039622309,0,0,0,"2015"
38.57858218,-90.23305763,23.4046028838768,0,21.6472764759901,0,0,0,"2015"
38.57902831,-90.24654182,23.8628359387531,0,22.0784243000782,0,0,0,"2015"
38.5790321,-90.27137264,24.5330833161569,0,22.710286449263,0,0,0,"2015"
38.57914067,-90.27137013,24.5365626263328,0,22.7135711954814,0,0,0,"2015"
38.57927296,-90.24549069,23.8339727178803,0,22.0512475572166,0,0,0,"2015"
38.57936929,-90.24013167,23.658124955459,0,21.8857301734137,0,0,0,"2015"
38.5808227,-90.23281108,23.4320570509775,0,21.6731274071382,0,0,0,"2015"
38.58087929,-89.91812279,18.7443316308844,0,17.2598162019642,0,0,0,"2015"
38.58118051,-90.23387499,23.4751162164194,0,21.7136159342152,0,0,0,"2015"
38.58180235,-90.26833247,24.5601546261009,0,22.735866065606,0,0,0,"2015"
38.5824706,-90.27474203,24.7104964763684,0,22.8777859053735,0,0,0,"2015"
38.58265873,-90.26216917,24.4329564650614,0,22.6158369308113,0,0,0,"2015"
38.58291441,-90.24805915,24.0000015122324,0,22.2076269080598,0,0,0,"2015"
38.58333292,-90.2348107,23.5442167683829,0,21.7786183484616,0,0,0,"2015"
38.58347679,-90.24190598,23.7989413615857,0,22.0182810686538,0,0,0,"2015"
38.58454414,-90.22981971,23.3835606171652,0,21.6276056508833,0,0,0,"2015"
38.5847025,-90.22974983,23.3834359264272,0,21.6274910603592,0,0,0,"2015"
38.58471904,-90.24445327,23.9146368309479,0,22.1272122147819,0,0,0,"2015"
38.58472628,-90.25151364,24.1607749416247,0,22.3591296250067,0,0,0,"2015"
38.58525305,-90.26596375,24.6173142440005,0,22.7898323187576,0,0,0,"2015"
38.58566,-90.25272,24.2256712916494,0,22.4203052564066,0,0,0,"2015"
38.58617094,-90.2781519,24.8979586790844,0,23.0548642756647,0,0,0,"2015"
38.58621551,-90.22839776,23.356670641065,0,21.6023658916847,0,0,0,"2015"
38.58654247,-90.26946125,24.747878840024,0,22.9131178447001,0,0,0,"2015"
38.58707323,-90.22549864,23.2614268254402,0,21.5129123092926,0,0,0,"2015"
38.58724515,-90.2341043,23.5844099519135,0,21.816440285971,0,0,0,"2015"
38.58782692,-90.30853144,24.9538802673006,0,23.1072130150729,0,0,0,"2015"
38.58791473,-90.24198536,23.8905295020807,0,22.1044871996241,0,0,0,"2015"
38.58836377,-90.31018161,24.949878843755,0,23.1033891501072,0,0,0,"2015"
38.58860325,-90.24742975,24.1086978539648,0,22.3099981883366,0,0,0,"2015"
38.58909427,-90.25217074,24.2957637770222,0,22.4863573469626,0,0,0,"2015"
38.58950554,-90.22984374,23.460997280572,0,21.7004379907447,0,0,0,"2015"
38.58990015,-90.1240486,20.8526991581015,0,19.250556668096,0,0,0,"2015"
38.59008424,-90.30983525,25.000059034868,0,23.1508356311776,0,0,0,"2015"
38.5901713,-90.5086908,23.4571685233524,0,21.6905132162632,0,0,0,"2015"
38.59054439,-90.24691191,24.1333583975457,0,22.333204127446,0,0,0,"2015"
38.59070428,-90.26736986,24.8449801972868,0,23.0048233682218,0,0,0,"2015"
38.59105628,-90.24794944,24.1851687554314,0,22.3820308090615,0,0,0,"2015"
38.59143789,-90.24080708,23.9145332372034,0,22.1270374067436,0,0,0,"2015"
38.59153425,-90.24329605,24.0139238263687,0,22.2206417225612,0,0,0,"2015"
38.59177641,-90.30611804,25.0931333313366,0,23.2389311209228,0,0,0,"2015"
38.592096,-90.254759,24.472982482167,0,22.6534940319729,0,0,0,"2015"
38.59313465,-90.25470985,24.5003645500238,0,22.6793107830799,0,0,0,"2015"
38.59402979,-90.29236062,25.2830929353199,0,23.4188706320792,0,0,0,"2015"
38.59480178,-90.06364922,18.9051512025285,0,17.4128620869605,0,0,0,"2015"
38.59497527,-90.23104941,23.5927140990564,0,21.8242307340986,0,0,0,"2015"
38.5951909,-90.5644416,23.3552374375632,0,21.5942827986169,0,0,0,"2015"
38.5953203,-90.5626498,23.358925695951,0,21.5977552648471,0,0,0,"2015"
38.59572266,-90.2766469,25.2547982128463,0,23.392226233645,0,0,0,"2015"
38.59588406,-90.07006722,19.2052681488203,0,17.6953173967936,0,0,0,"2015"
38.5965495,-90.2251625,23.3886584903857,0,21.6325548229961,0,0,0,"2015"
38.59744076,-90.21869948,23.1512113997168,0,21.4097628085217,0,0,0,"2015"
38.59751376,-90.25722324,24.7286722331827,0,22.8947623619679,0,0,0,"2015"
38.598159,-90.308627,25.2370262385305,0,23.3749593394748,0,0,0,"2015"
38.598586,-90.240453,24.0319134147011,0,22.2373566061282,0,0,0,"2015"
38.59921681,-90.27366259,25.3450247781565,0,23.4775584200413,0,0,0,"2015"
38.59967843,-90.23920473,23.9975940779698,0,22.2049855069616,0,0,0,"2015"
38.60017578,-90.24967002,24.4698711144099,0,22.6502378990013,0,0,0,"2015"
38.60054185,-90.21781035,23.166917342676,0,21.4246338855575,0,0,0,"2015"
38.60076005,-90.2405013,24.0710823335468,0,22.2741450791904,0,0,0,"2015"
38.60154523,-90.25959971,24.9565692673875,0,23.1099920240762,0,0,0,"2015"
38.60209204,-90.07024439,19.4904269765152,0,17.9636003817034,0,0,0,"2015"
38.602967,-90.290326,25.6448866869542,0,23.7613384080069,0,0,0,"2015"
38.603127,-91.221941,22.6445995769529,0,20.9259815097842,0,0,0,"2015"
38.6036058,-90.5659612,23.3690460031049,0,21.6071758336464,0,0,0,"2015"
38.60368309,-90.23019128,23.689368855598,0,21.9149017985598,0,0,0,"2015"
38.60374275,-90.20809795,22.8261435367155,0,21.1054420811058,0,0,0,"2015"
38.604037,-89.437313,21.0575259961829,0,19.4336098283139,0,0,0,"2015"
38.60407568,-90.23801233,24.0143577777245,0,22.2205248616292,0,0,0,"2015"
38.60431049,-90.23146903,23.7480906823044,0,21.9700528421334,0,0,0,"2015"
38.60485703,-90.26791986,25.4175212465232,0,23.5460319401625,0,0,0,"2015"
38.6053606,-90.577243,23.3505337092753,0,21.5897279627568,0,0,0,"2015"
38.60567512,-90.23607107,23.9532918846274,0,22.1629386477958,0,0,0,"2015"
38.607437,-90.130896,20.9839566274534,0,19.3761130482552,0,0,0,"2015"
38.60763585,-90.27164136,25.6621100614146,0,23.7776131692944,0,0,0,"2015"
38.60783168,-90.22378443,23.5122240472321,0,21.7486247572174,0,0,0,"2015"
38.60829,-90.209566,22.9973513812768,0,21.266411283845,0,0,0,"2015"
38.60889389,-90.22502932,23.5723902426754,0,21.8050322162862,0,0,0,"2015"
38.60914619,-90.2701133,25.6773045431836,0,23.7919588891126,0,0,0,"2015"
38.60943633,-90.22355325,23.5296875549428,0,21.7650204095073,0,0,0,"2015"
38.60964126,-90.24220943,24.2781612372275,0,22.4686113594512,0,0,0,"2015"
38.6098555,-90.2434837,24.3432465136426,0,22.5299763765895,0,0,0,"2015"
38.609989,-90.290002,25.9321169753888,0,24.0334457864541,0,0,0,"2015"
38.61003884,-90.28505552,25.9675720105759,0,24.0670788273254,0,0,0,"2015"
38.61035244,-90.24790456,24.579717855944,0,22.7531571191471,0,0,0,"2015"
38.61047358,-90.22331541,23.5382403293659,0,21.7730565544801,0,0,0,"2015"
38.61058027,-90.22549835,23.6134154207677,0,21.8434838749219,0,0,0,"2015"
38.61117027,-90.24733249,24.5602137288481,0,22.7346451360703,0,0,0,"2015"
38.61174185,-90.23006082,23.7872723676157,0,22.0064810215364,0,0,0,"2015"
38.61175947,-90.32528952,25.1229537735726,0,23.2664003102819,0,0,0,"2015"
38.61176203,-90.29630453,25.8909808290904,0,23.9943803754106,0,0,0,"2015"
38.612035,-90.328914,25.0349416235603,0,23.1830247188354,0,0,0,"2015"
38.6129418,-90.2456831,24.4915878899568,0,22.6696224823552,0,0,0,"2015"
38.61390194,-90.34284099,24.7322761612223,0,22.8963635922336,0,0,0,"2015"
38.61441105,-90.20551874,23.0176923808165,0,21.2865464310925,0,0,0,"2015"
38.61490425,-90.11706983,21.0781889412504,0,19.462784609336,0,0,0,"2015"
38.61551299,-90.252385,24.9142886881063,0,23.0688894295035,0,0,0,"2015"
38.61574936,-90.31095664,25.5821414017254,0,23.7014209409684,0,0,0,"2015"
38.6161053,-90.21144027,23.2924161796552,0,21.5439829165405,0,0,0,"2015"
38.61611582,-90.25124627,24.8497714704367,0,23.0077733285184,0,0,0,"2015"
38.61633667,-90.23295144,23.9323338134218,0,22.1422298474107,0,0,0,"2015"
38.61767,-90.207954,23.2335474523146,0,21.4894260244483,0,0,0,"2015"
38.6178147,-90.21989264,23.5673199253091,0,21.8007797863458,0,0,0,"2015"
38.61809967,-90.24230456,24.3429813950707,0,22.5285669500787,0,0,0,"2015"
38.6187031,-90.2067738,23.2345823957696,0,21.4907347463732,0,0,0,"2015"
38.61934805,-90.20940045,23.3428146766815,0,21.5920718397963,0,0,0,"2015"
38.61955704,-90.22222481,23.6541135744078,0,21.8818352583729,0,0,0,"2015"
38.6198351,-90.2043544,23.198455774485,0,21.4573414398056,0,0,0,"2015"
38.619841,-90.247535,24.6392012602893,0,22.8080616641474,0,0,0,"2015"
38.620381,-90.24520163,24.5004180743157,0,22.676790525514,0,0,0,"2015"
38.62255952,-90.22897696,23.8429478448237,0,22.0576940254614,0,0,0,"2015"
38.622657,-90.329709,25.0820090394348,0,23.2272471467841,0,0,0,"2015"
38.62273018,-90.34799794,24.6528037342186,0,22.8208400305616,0,0,0,"2015"
38.62283143,-90.29602593,26.1898343774515,0,24.2776870729669,0,0,0,"2015"
38.623413,-90.106583,21.1141065839464,0,19.4950750368456,0,0,0,"2015"
38.6240498,-90.09830799,20.9898690617734,0,19.3771565697677,0,0,0,"2015"
38.62448609,-90.29990867,26.0814056269564,0,24.17475030137,0,0,0,"2015"
38.6245014,-90.271366,26.2877425976177,0,24.3705351735276,0,0,0,"2015"
38.624913,-90.292204,26.3428687212674,0,24.4229331928007,0,0,0,"2015"
38.62521315,-90.25704911,25.3163859819592,0,23.4485732575166,0,0,0,"2015"
38.627192,-90.14298288,21.1163623625941,0,19.5015735735495,0,0,0,"2015"
38.62761625,-90.26026252,25.5722243654459,0,23.6910167402296,0,0,0,"2015"
38.62780335,-90.18673757,22.7379616719306,0,21.0270436843858,0,0,0,"2015"
38.627964,-90.3089858,25.7639271999157,0,23.8734468552541,0,0,0,"2015"
38.62805922,-90.26231676,25.7391857190648,0,23.8494629483106,0,0,0,"2015"
38.6282034,-90.1899317,23.0174502875634,0,21.2900781743527,0,0,0,"2015"
38.62827006,-90.19379924,23.2676762849801,0,21.5254503504758,0,0,0,"2015"
38.62835081,-90.30524627,25.9057632199443,0,24.0079915177392,0,0,0,"2015"
38.62839298,-90.14750904,21.1027895694496,0,19.489078424043,0,0,0,"2015"
38.6288926,-90.2657579,26.0049208893568,0,24.1017508394281,0,0,0,"2015"
38.62895761,-90.19370217,23.3193398659377,0,21.5742505965386,0,0,0,"2015"
38.63081881,-90.20335816,23.7851953446618,0,22.0120133627767,0,0,0,"2015"
38.632286,-90.234404,23.9279786706761,0,22.1340044315307,0,0,0,"2015"
38.6334747,-90.20532077,23.9651872091865,0,22.1817896761355,0,0,0,"2015"
38.63450881,-90.21523231,23.9373431492063,0,22.1513011156986,0,0,0,"2015"
38.63504578,-90.19253734,23.7950645794785,0,22.0240171799872,0,0,0,"2015"
38.63557989,-90.20760776,24.0751617694341,0,22.2852174935318,0,0,0,"2015"
38.63666267,-90.22172827,23.8808868461743,0,22.094110832658,0,0,0,"2015"
38.6374841,-90.2463453,24.2237410649401,0,22.4099447344273,0,0,0,"2015"
38.63834445,-90.24675978,24.209890028495,0,22.396465618556,0,0,0,"2015"
38.638388,-90.257289,25.0087540234194,0,23.1544495310886,0,0,0,"2015"
38.63914765,-90.24419726,24.0442838486681,0,22.2393782685708,0,0,0,"2015"
38.63966405,-90.23137401,23.7659746094549,0,21.9791303908516,0,0,0,"2015"
38.63977513,-90.22258022,23.8819501528652,0,22.0940010006681,0,0,0,"2015"
38.6398565,-90.26151133,25.323023580777,0,23.4528385518229,0,0,0,"2015"
38.6401467,-90.2160562,24.0687313826145,0,22.2751026894698,0,0,0,"2015"
38.64029906,-90.21616626,24.068758515312,0,22.2750544725027,0,0,0,"2015"
38.64048756,-90.262519,25.3801611503483,0,23.5070757239983,0,0,0,"2015"
38.6406504,-90.25100756,24.3667690899749,0,22.5443199546076,0,0,0,"2015"
38.64112795,-90.25656041,24.7888059698662,0,22.9449509721212,0,0,0,"2015"
38.64135823,-90.19388011,24.3855076753399,0,22.5828621724677,0,0,0,"2015"
38.64368741,-90.2242196,23.8246416734785,0,22.0375328095372,0,0,0,"2015"
38.64372338,-90.21609367,24.1424871481333,0,22.3448422777033,0,0,0,"2015"
38.64380458,-90.22278278,23.8721937166822,0,22.0836259219904,0,0,0,"2015"
38.64425315,-90.25213265,24.2285488533188,0,22.411903601667,0,0,0,"2015"
38.6451447,-90.25261614,24.2036626930596,0,22.3879806292938,0,0,0,"2015"
38.64528512,-90.25671731,24.5214953202643,0,22.6900021608078,0,0,0,"2015"
38.6456618,-90.25136654,24.0811553250443,0,22.2714360422844,0,0,0,"2015"
38.64581165,-90.24188501,23.6374307025965,0,21.8507595535273,0,0,0,"2015"
38.64829245,-90.24537652,23.5980737267708,0,21.8117419363005,0,0,0,"2015"
38.65041665,-90.2909537,25.7692652590772,0,23.877296140665,0,0,0,"2015"
38.65079,-90.263363,24.6625393063846,0,22.8233362115184,0,0,0,"2015"
38.651003,-90.292123,25.7208545646373,0,23.8313137019557,0,0,0,"2015"
38.65170868,-90.2605665,24.339428383254,0,22.5157135754192,0,0,0,"2015"
38.651718,-90.018593,20.0858803952834,0,18.5219751858662,0,0,0,"2015"
38.6518701,-90.2671498,24.8872173943408,0,23.0371346693335,0,0,0,"2015"
38.6524113,-90.2965816,25.5783134052726,0,23.6960140997812,0,0,0,"2015"
38.65338848,-90.27839566,25.4254629266772,0,23.5496803059226,0,0,0,"2015"
38.65390649,-90.19771197,25.0660049241203,0,23.229391487408,0,0,0,"2015"
38.654145,-90.27812,25.3509306047771,0,23.4787429050365,0,0,0,"2015"
38.6541685,-90.28303088,25.4880244924271,0,23.6094118092644,0,0,0,"2015"
38.6542198,-90.3572189,24.3530712966523,0,22.5361309254992,0,0,0,"2015"
38.65438054,-90.23699243,23.1165957815492,0,21.3525037366502,0,0,0,"2015"
38.65438524,-90.25839095,23.9386818242547,0,22.1338840656005,0,0,0,"2015"
38.65500394,-90.28237456,25.4091239556002,0,23.5343143047522,0,0,0,"2015"
38.65584895,-90.21817509,24.0171419040619,0,22.2217259411998,0,0,0,"2015"
38.65660569,-90.27356928,24.9151968706104,0,23.0638368908878,0,0,0,"2015"
38.656684,-90.304512,25.2486821680176,0,23.3831860140311,0,0,0,"2015"
38.65729225,-90.2830335,25.2467372502408,0,23.379861032948,0,0,0,"2015"
38.65777197,-90.27402377,24.842304534695,0,22.9944725103844,0,0,0,"2015"
38.65797759,-90.23064857,23.0801586119104,0,21.31846922971,0,0,0,"2015"
38.658341,-90.202549,25.0205774518324,0,23.1858742459345,0,0,0,"2015"
38.65835157,-90.19913421,25.0735314569587,0,23.2365562980184,0,0,0,"2015"
38.6585272,-90.23543078,22.9009345125295,0,21.1455461312065,0,0,0,"2015"
38.6590543,-90.26334437,23.9727783059187,0,22.1660797884141,0,0,0,"2015"
38.65944756,-90.20237219,25.0086494882918,0,23.1744504881488,0,0,0,"2015"
38.659582,-90.306937,25.0968196199412,0,23.239046007157,0,0,0,"2015"
38.66047701,-90.20291728,24.9720906805683,0,23.1394255283691,0,0,0,"2015"
38.66066195,-90.3426111,24.5011360423081,0,22.675811961538,0,0,0,"2015"
38.66074962,-90.30161245,25.1085606100904,0,23.2498101469141,0,0,0,"2015"
38.660763,-90.363638,24.2196476027442,0,22.4097379844796,0,0,0,"2015"
38.6607633,-90.23526416,22.7824776136757,0,21.0317298635477,0,0,0,"2015"
38.661003,-90.351525,24.3706102487861,0,22.5524245040219,0,0,0,"2015"
38.66106375,-90.24662047,22.8330005758332,0,21.0790389337964,0,0,0,"2015"
38.66125628,-90.29023389,25.0884783715769,0,23.2298467722877,0,0,0,"2015"
38.66126723,-90.32101187,24.82946315322,0,22.9861007692588,0,0,0,"2015"
38.66258402,-90.29164849,25.0218259137368,0,23.1665834901912,0,0,0,"2015"
38.66297317,-90.36076185,24.235966774779,0,22.4250805434245,0,0,0,"2015"
38.66350347,-90.22615196,23.0682364291322,0,21.3073162791232,0,0,0,"2015"
38.66359614,-90.23221525,22.7330075310186,0,20.9843961709019,0,0,0,"2015"
38.66401864,-90.20784145,24.6308034732927,0,22.8118266372558,0,0,0,"2015"
38.664075,-90.283289,24.7690306242401,0,22.9254516687124,0,0,0,"2015"
38.664196,-90.44712291,23.708197363739,0,21.9255036703384,0,0,0,"2015"
38.66428739,-90.28735731,24.8585170183898,0,23.0109306366826,0,0,0,"2015"
38.66429395,-90.20394342,24.8099683045537,0,22.9839903149166,0,0,0,"2015"
38.6644328,-90.36074139,24.2240221767573,0,22.4137339988516,0,0,0,"2015"
38.6644598,-90.2129574,24.2243191109201,0,22.420824471039,0,0,0,"2015"
38.66649076,-90.26507039,23.6352998150691,0,21.8445627952599,0,0,0,"2015"
38.666926,-90.232381,22.5977201632134,0,20.8543104411903,0,0,0,"2015"
38.66703042,-90.24982969,22.7020498886299,0,20.9534958277379,0,0,0,"2015"
38.667469,-90.238346,22.4638315513263,0,20.7254920272473,0,0,0,"2015"
38.66795348,-90.25471041,22.9118902741972,0,21.1540850848388,0,0,0,"2015"
38.66862965,-90.25957721,23.1797589026779,0,21.4099519744684,0,0,0,"2015"
38.66878125,-90.2322605,22.5506539495462,0,20.8090651002035,0,0,0,"2015"
38.6690846,-90.2240572,23.0190990686915,0,21.2601376233304,0,0,0,"2015"
38.66924655,-90.27643845,24.1793580304198,0,22.3637808714457,0,0,0,"2015"
38.669292,-90.26347011,23.4060947877394,0,21.6260486177614,0,0,0,"2015"
38.669457,-90.228436,22.7109724908609,0,20.9633985663685,0,0,0,"2015"
38.66990001,-90.34273285,24.3752280665141,0,22.5562905479738,0,0,0,"2015"
38.6705598,-90.2465058,22.5100057953695,0,20.769655814042,0,0,0,"2015"
38.67072672,-90.28508621,24.4407040971977,0,22.6134151712063,0,0,0,"2015"
38.67097215,-90.247865,22.546619135596,0,20.8047292410435,0,0,0,"2015"
38.670986,-90.321636,24.5840345340931,0,22.7531034666149,0,0,0,"2015"
38.67110409,-90.21987158,23.3137525996172,0,21.5440793345175,0,0,0,"2015"
38.67171656,-90.21823586,23.4387929761753,0,21.6645933117273,0,0,0,"2015"
38.671721,-90.010764,20.4604355745492,0,18.8740561956602,0,0,0,"2015"
38.6717563,-90.23407054,22.4503813423269,0,20.7126369278451,0,0,0,"2015"
38.671807,-90.229789,22.601158037759,0,20.8577228498704,0,0,0,"2015"
38.67209293,-90.2819574,24.2714116478922,0,22.4520645680187,0,0,0,"2015"
38.67243653,-90.28470696,24.3470057038123,0,22.5242934838285,0,0,0,"2015"
38.673687,-90.255616,22.8464842612748,0,21.0917401694068,0,0,0,"2015"
38.67398524,-90.31470695,24.5559370062799,0,22.7259017055899,0,0,0,"2015"
38.674026,-90.380738,23.9720973626786,0,22.1752673025169,0,0,0,"2015"
38.67443702,-90.22989736,22.582394772185,0,20.8396933963873,0,0,0,"2015"
38.67515934,-90.34590937,24.2723877845995,0,22.4588758213363,0,0,0,"2015"
38.6753606,-90.4154273,23.7841850462414,0,21.9972309801143,0,0,0,"2015"
38.67544302,-90.22332171,22.9547364248314,0,21.1983516773129,0,0,0,"2015"
38.6762096,-90.2220951,23.0333196432674,0,21.2741103929166,0,0,0,"2015"
38.676724,-90.209091,23.9298842108101,0,22.1384921143916,0,0,0,"2015"
38.67695688,-90.33405915,24.3557114989468,0,22.5372560915677,0,0,0,"2015"
38.67750663,-90.2800662,23.9825074505847,0,22.1771823567079,0,0,0,"2015"
38.67795131,-90.153385,23.0976538467319,0,21.3616649933911,0,0,0,"2015"
38.6785269,-90.5217889,23.5886593089791,0,21.8125525532043,0,0,0,"2015"
38.67911353,-90.33689337,24.2980870832677,0,22.4827584607918,0,0,0,"2015"
38.67911453,-90.33668337,24.2997439257134,0,22.4843178947203,0,0,0,"2015"
38.68084116,-90.25443736,22.795063762029,0,21.0429585077658,0,0,0,"2015"
38.68117546,-90.33897311,24.2515014389476,0,22.4386880966004,0,0,0,"2015"
38.68173643,-90.27224575,23.5557547275082,0,21.7702718683288,0,0,0,"2015"
38.685419,-90.411477,23.7776388792754,0,21.9907518504305,0,0,0,"2015"
38.68663366,-90.46674895,23.6923095832574,0,21.9096280809496,0,0,0,"2015"
38.68777849,-90.24491951,22.6898729588346,0,20.9428056257351,0,0,0,"2015"
38.69169735,-89.95616685,20.4534503665438,0,18.8666609941799,0,0,0,"2015"
38.691786,-89.956529,20.4560729777705,0,18.869130918348,0,0,0,"2015"
38.694169,-90.364628,23.9484436868647,0,22.1523348063636,0,0,0,"2015"
38.69520622,-90.29277484,23.8848803152375,0,22.0869673509712,0,0,0,"2015"
38.69576336,-90.24967732,22.9281667633495,0,21.1720302212348,0,0,0,"2015"
38.69665454,-90.25003393,22.9497541834317,0,21.1928260958782,0,0,0,"2015"
38.69864643,-90.33107897,24.0440923319246,0,22.2416348994947,0,0,0,"2015"
38.69898173,-90.29292593,23.8303339759254,0,22.0354195647464,0,0,0,"2015"
