"Lat","Lon","interpolated_PB_concentration","interpolated_days_over_legal_threshold","Year"
38.559812,-90.249987,0.012208168973339,0,"2015"
38.5603596,-90.2555495,0.0123743315829588,0,"2015"
38.56098,-90.243562,0.0119074678446465,0,"2015"
38.56322723,-90.25908508,0.0123113806489802,0,"2015"
38.56348922,-90.2547016,0.0121229519883148,0,"2015"
38.563911,-90.24192623,0.0116509083498593,0,"2015"
38.56440423,-90.27579142,0.0129504669807792,0,"2015"
38.56511882,-90.25259795,0.0119322698998631,0,"2015"
38.565805,-90.421728,0.0191826509760941,0,"2015"
38.56621533,-90.30453624,0.0142398583728637,0,"2015"
38.56683065,-90.36645824,0.0171867519243311,0,"2015"
38.56749287,-90.24776372,0.0115990635304912,0,"2015"
38.5680312,-90.3257566,0.015208425329097,0,"2015"
38.5682313,-90.4032792,0.0185136722855923,0,"2015"
38.56859996,-90.24961857,0.0115900005504852,0,"2015"
38.56967981,-90.25812196,0.011838137868336,0,"2015"
38.57026229,-90.24441845,0.0113034271656502,0,"2015"
38.570853,-89.987357,0.0145843790602733,0,"2015"
38.57127267,-90.17110333,0.010577379333442,0,"2015"
38.571562,-90.283117,0.0128290183386922,0,"2015"
38.57173529,-90.23510023,0.0109293092759775,0,"2015"
38.57222507,-90.2927863,0.0132664177592533,0,"2015"
38.573529,-90.23923,0.0109315346904544,0,"2015"
38.57399041,-90.25247202,0.0113441861338531,0,"2015"
38.574954,-90.275931,0.0122752812713987,0,"2015"
38.5752413,-90.406085,0.0183026427643519,0,"2015"
38.5756025,-90.3772606,0.0172018796391522,0,"2015"
38.57575483,-90.23853716,0.0107715126183675,0,"2015"
38.57713745,-90.25157002,0.0111154796437065,0,"2015"
38.57831886,-90.25359672,0.011118934952389,0,"2015"
38.57858218,-90.23305763,0.010448620940026,0,"2015"
38.57902831,-90.24654182,0.0108237429703547,0,"2015"
38.5790321,-90.27137264,0.0118188198122773,0,"2015"
38.57914067,-90.27137013,0.011812279627333,0,"2015"
38.57927296,-90.24549069,0.0107738023840141,0,"2015"
38.57936929,-90.24013167,0.0105982748813679,0,"2015"
38.5808227,-90.23281108,0.0103088299942051,0,"2015"
38.58087929,-89.91812279,0.0154956691878068,0,"2015"
38.58118051,-90.23387499,0.0103151543805296,0,"2015"
38.58180235,-90.26833247,0.0115204171904154,0,"2015"
38.5824706,-90.27474203,0.0117746316658743,0,"2015"
38.58265873,-90.26216917,0.0112050710309675,0,"2015"
38.58291441,-90.24805915,0.010647476471914,0,"2015"
38.58333292,-90.2348107,0.010214936554668,0,"2015"
38.58347679,-90.24190598,0.0104121363745928,0,"2015"
38.58454414,-90.22981971,0.0100211829392399,0,"2015"
38.5847025,-90.22974983,0.0100106071666863,0,"2015"
38.58471904,-90.24445327,0.0104230070057433,0,"2015"
38.58472628,-90.25151364,0.0106680455175335,0,"2015"
38.58525305,-90.26596375,0.0112213163851807,0,"2015"
38.58566,-90.25272,0.0106606121106126,0,"2015"
38.58617094,-90.2781519,0.0117307427669915,0,"2015"
38.58621551,-90.22839776,0.00989511145426569,0,"2015"
38.58654247,-90.26946125,0.0113056991648885,0,"2015"
38.58707323,-90.22549864,0.00978613167409309,0,"2015"
38.58724515,-90.2341043,0.00997674588226894,0,"2015"
38.58782692,-90.30853144,0.0132007359779314,0,"2015"
38.58791473,-90.24198536,0.0101671874089415,0,"2015"
38.58836377,-90.31018161,0.0132610565431392,0,"2015"
38.58860325,-90.24742975,0.0103094753607713,0,"2015"
38.58909427,-90.25217074,0.010453481640881,0,"2015"
38.58950554,-90.22984374,0.00974877038757328,0,"2015"
38.58990015,-90.1240486,0.0109832427995116,0,"2015"
38.59008424,-90.30983525,0.0131553036919419,0,"2015"
38.5901713,-90.5086908,0.0202188592750948,0,"2015"
38.59054439,-90.24691191,0.010188740648549,0,"2015"
38.59070428,-90.26736986,0.0109918629139722,0,"2015"
38.59105628,-90.24794944,0.0101979872859048,0,"2015"
38.59143789,-90.24080708,0.00994353934004975,0,"2015"
38.59153425,-90.24329605,0.010016833810806,0,"2015"
38.59177641,-90.30611804,0.0128725791020758,0,"2015"
38.592096,-90.254759,0.0103953625609427,0,"2015"
38.59313465,-90.25470985,0.010340890992966,0,"2015"
38.59402979,-90.29236062,0.0120379695125739,0,"2015"
38.59480178,-90.06364922,0.0125370984312542,0,"2015"
38.59497527,-90.23104941,0.00949464134456325,0,"2015"
38.5951909,-90.5644416,0.0207704783215009,0,"2015"
38.5953203,-90.5626498,0.0207511355960826,0,"2015"
38.59572266,-90.2766469,0.0111714159305978,0,"2015"
38.59588406,-90.07006722,0.0123623235686138,0,"2015"
38.5965495,-90.2251625,0.00928614118900826,0,"2015"
38.59744076,-90.21869948,0.00912915561591118,0,"2015"
38.59751376,-90.25722324,0.0102269760230699,0,"2015"
38.598159,-90.308627,0.0127041799972358,0,"2015"
38.598586,-90.240453,0.00957884644529899,0,"2015"
38.59921681,-90.27366259,0.0108674592071404,0,"2015"
38.59967843,-90.23920473,0.00948989739675998,0,"2015"
38.60017578,-90.24967002,0.00981512505890225,0,"2015"
38.60054185,-90.21781035,0.00896784614387969,0,"2015"
38.60076005,-90.2405013,0.00947975939984328,0,"2015"
38.60154523,-90.25959971,0.0101405003895693,0,"2015"
38.60209204,-90.07024439,0.0122646716468244,0,"2015"
38.602967,-90.290326,0.0115264505663119,0,"2015"
38.603127,-91.221941,0.0206616853113102,0,"2015"
38.6036058,-90.5659612,0.0206113675813551,0,"2015"
38.60368309,-90.23019128,0.00906400447390809,0,"2015"
38.60374275,-90.20809795,0.00872081118489831,0,"2015"
38.604037,-89.437313,0.0183520740402904,0,"2015"
38.60407568,-90.23801233,0.00925725911045763,0,"2015"
38.60431049,-90.23146903,0.00906792220484503,0,"2015"
38.60485703,-90.26791986,0.0103593095280399,0,"2015"
38.6053606,-90.577243,0.0206810294334706,0,"2015"
38.60567512,-90.23607107,0.00913249330686045,0,"2015"
38.607437,-90.130896,0.010411160813225,0,"2015"
38.60763585,-90.27164136,0.0104177506557408,0,"2015"
38.60783168,-90.22378443,0.00874473267105638,0,"2015"
38.60829,-90.209566,0.00853044424599663,0,"2015"
38.60889389,-90.22502932,0.0087257060917565,0,"2015"
38.60914619,-90.2701133,0.0102890414475206,0,"2015"
38.60943633,-90.22355325,0.00867361033688704,0,"2015"
38.60964126,-90.24220943,0.00915894886816366,0,"2015"
38.6098555,-90.2434837,0.00919274326583543,0,"2015"
38.609989,-90.290002,0.0112288879587801,0,"2015"
38.61003884,-90.28505552,0.010975755732593,0,"2015"
38.61035244,-90.24790456,0.00932717548106515,0,"2015"
38.61047358,-90.22331541,0.00862678167839562,0,"2015"
38.61058027,-90.22549835,0.00866711171381073,0,"2015"
38.61117027,-90.24733249,0.00927589452239953,0,"2015"
38.61174185,-90.23006082,0.00872680717784327,0,"2015"
38.61175947,-90.32528952,0.0130408579237068,0,"2015"
38.61176203,-90.29630453,0.0114900863670362,0,"2015"
38.612035,-90.328914,0.013224972175777,0,"2015"
38.6129418,-90.2456831,0.00915255426557618,0,"2015"
38.61390194,-90.34284099,0.0138930849203854,0,"2015"
38.61441105,-90.20551874,0.00825562704615832,0,"2015"
38.61490425,-90.11706983,0.0108334494957541,0,"2015"
38.61551299,-90.252385,0.0093096549129145,0,"2015"
38.61574936,-90.31095664,0.012126737472056,0,"2015"
38.6161053,-90.21144027,0.00822954565820787,0,"2015"
38.61611582,-90.25124627,0.00924581845839124,0,"2015"
38.61633667,-90.23295144,0.00863328761019413,0,"2015"
38.61767,-90.207954,0.00814174670207971,0,"2015"
38.6178147,-90.21989264,0.00828314279010946,0,"2015"
38.61809967,-90.24230456,0.00886007816003275,0,"2015"
38.6187031,-90.2067738,0.00809605776183283,0,"2015"
38.61934805,-90.20940045,0.00808996175371826,0,"2015"
38.61955704,-90.22222481,0.00826599906615173,0,"2015"
38.6198351,-90.2043544,0.00804423850816004,0,"2015"
38.619841,-90.247535,0.00898851163271687,0,"2015"
38.620381,-90.24520163,0.00888822978258074,0,"2015"
38.62255952,-90.22897696,0.00832286028629424,0,"2015"
38.622657,-90.329709,0.0129031491243302,0,"2015"
38.62273018,-90.34799794,0.013857577961165,0,"2015"
38.62283143,-90.29602593,0.011113517906372,0,"2015"
38.623413,-90.106583,0.0111653647124636,0,"2015"
38.6240498,-90.09830799,0.011398089758812,0,"2015"
38.62448609,-90.29990867,0.0112679998197636,0,"2015"
38.6245014,-90.271366,0.0098525834020398,0,"2015"
38.624913,-90.292204,0.0108587183114229,0,"2015"
38.62521315,-90.25704911,0.00920774629986407,0,"2015"
38.627192,-90.14298288,0.00981106987465026,0,"2015"
38.62761625,-90.26026252,0.00928250206080423,0,"2015"
38.62780335,-90.18673757,0.00791174898908629,0,"2015"
38.627964,-90.3089858,0.0116486486440999,0,"2015"
38.62805922,-90.26231676,0.00935990107822002,0,"2015"
38.6282034,-90.1899317,0.00783946806163314,0,"2015"
38.62827006,-90.19379924,0.00778576305699904,0,"2015"
38.62835081,-90.30524627,0.011442196935406,0,"2015"
38.62839298,-90.14750904,0.0095907121420396,0,"2015"
38.6288926,-90.2657579,0.00949105862234967,0,"2015"
38.62895761,-90.19370217,0.00776443016484974,0,"2015"
38.63081881,-90.20335816,0.0076705474859243,0,"2015"
38.632286,-90.234404,0.008219719828306,0,"2015"
38.6334747,-90.20532077,0.0076018935559339,0,"2015"
38.63450881,-90.21523231,0.00769432021398917,0,"2015"
38.63504578,-90.19253734,0.00759242293070546,0,"2015"
38.63557989,-90.20760776,0.00756320972948325,0,"2015"
38.63666267,-90.22172827,0.00777951219135829,0,"2015"
38.6374841,-90.2463453,0.00853193132087336,0,"2015"
38.63834445,-90.24675978,0.00853404619751326,0,"2015"
38.638388,-90.257289,0.0089488530213059,0,"2015"
38.63914765,-90.24419726,0.00842725721561221,0,"2015"
38.63966405,-90.23137401,0.00798795515445776,0,"2015"
38.63977513,-90.22258022,0.00774089680908412,0,"2015"
38.6398565,-90.26151133,0.00910467535624631,0,"2015"
38.6401467,-90.2160562,0.00758704397174198,0,"2015"
38.64029906,-90.21616626,0.0075863743805757,0,"2015"
38.64048756,-90.262519,0.00913901556538148,0,"2015"
38.6406504,-90.25100756,0.0086644391604077,0,"2015"
38.64112795,-90.25656041,0.00888086012642202,0,"2015"
38.64135823,-90.19388011,0.00741175432503674,0,"2015"
38.64368741,-90.2242196,0.00772414414537921,0,"2015"
38.64372338,-90.21609367,0.00752692202568562,0,"2015"
38.64380458,-90.22278278,0.00768434620091052,0,"2015"
38.64425315,-90.25213265,0.00866724694459308,0,"2015"
38.6451447,-90.25261614,0.00867782409245667,0,"2015"
38.64528512,-90.25671731,0.00884151080056597,0,"2015"
38.6456618,-90.25136654,0.008623959215127,0,"2015"
38.64581165,-90.24188501,0.0082660754658397,0,"2015"
38.64829245,-90.24537652,0.00837555102992456,0,"2015"
38.65041665,-90.2909537,0.0103236269741917,0,"2015"
38.65079,-90.263363,0.00907703615986909,0,"2015"
38.651003,-90.292123,0.0103734437726739,0,"2015"
38.65170868,-90.2605665,0.00895589482408019,0,"2015"
38.651718,-90.018593,0.012985585659343,0,"2015"
38.6518701,-90.2671498,0.00923205129148073,0,"2015"
38.6524113,-90.2965816,0.010572812963343,0,"2015"
38.65338848,-90.27839566,0.00971764342803052,0,"2015"
38.65390649,-90.19771197,0.00719531253401269,0,"2015"
38.654145,-90.27812,0.00970093177285766,0,"2015"
38.6541685,-90.28303088,0.00992286430528705,0,"2015"
38.6542198,-90.3572189,0.0135211687530842,0,"2015"
38.65438054,-90.23699243,0.00805670391806407,0,"2015"
38.65438524,-90.25839095,0.00885839451947109,0,"2015"
38.65500394,-90.28237456,0.00988794510974055,0,"2015"
38.65584895,-90.21817509,0.00748786774655744,0,"2015"
38.65660569,-90.27356928,0.0094898764641877,0,"2015"
38.656684,-90.304512,0.0109134700915076,0,"2015"
38.65729225,-90.2830335,0.00990619892967507,0,"2015"
38.65777197,-90.27402377,0.0095065149734143,0,"2015"
38.65797759,-90.23064857,0.00785475536485253,0,"2015"
38.658341,-90.202549,0.00721019689125185,0,"2015"
38.65835157,-90.19913421,0.00719290508456229,0,"2015"
38.6585272,-90.23543078,0.00801322648708499,0,"2015"
38.6590543,-90.26334437,0.00905660855319166,0,"2015"
38.65944756,-90.20237219,0.00721482441732202,0,"2015"
38.659582,-90.306937,0.0110048084739366,0,"2015"
38.66047701,-90.20291728,0.00722751898907594,0,"2015"
38.66066195,-90.3426111,0.0127144437690073,0,"2015"
38.66074962,-90.30161245,0.0107444004957873,0,"2015"
38.660763,-90.363638,0.0137048847098086,0,"2015"
38.6607633,-90.23526416,0.00802068223543655,0,"2015"
38.661003,-90.351525,0.0131344912867041,0,"2015"
38.66106375,-90.24662047,0.00841749776076664,0,"2015"
38.66125628,-90.29023389,0.0102162294203169,0,"2015"
38.66126723,-90.32101187,0.0116651574734084,0,"2015"
38.66258402,-90.29164849,0.0102759009713986,0,"2015"
38.66297317,-90.36076185,0.0135357123914954,0,"2015"
38.66350347,-90.22615196,0.0077610979385578,0,"2015"
38.66359614,-90.23221525,0.00794716291437559,0,"2015"
38.66401864,-90.20784145,0.00733417274162261,0,"2015"
38.664075,-90.283289,0.00990151420853307,0,"2015"
38.664196,-90.44712291,0.0169061054821475,0,"2015"
38.66428739,-90.28735731,0.0100800778433684,0,"2015"
38.66429395,-90.20394342,0.00728883213082623,0,"2015"
38.6644328,-90.36074139,0.0135119880144695,0,"2015"
38.6644598,-90.2129574,0.00743575257446632,0,"2015"
38.66649076,-90.26507039,0.00914955756045205,0,"2015"
38.666926,-90.232381,0.00799473151684355,0,"2015"
38.66703042,-90.24982969,0.00857972447249038,0,"2015"
38.667469,-90.238346,0.00819176978846943,0,"2015"
38.66795348,-90.25471041,0.00876556382112033,0,"2015"
38.66862965,-90.25957721,0.00895261161745481,0,"2015"
38.66878125,-90.2322605,0.00802022345148285,0,"2015"
38.6690846,-90.2240572,0.00779108571564735,0,"2015"
38.66924655,-90.27643845,0.00962129226755885,0,"2015"
38.669292,-90.26347011,0.00910601583784796,0,"2015"
38.669457,-90.228436,0.00791973702711028,0,"2015"
38.66990001,-90.34273285,0.0126069074280374,0,"2015"
38.6705598,-90.2465058,0.00850566255895,0,"2015"
38.67072672,-90.28508621,0.00998713541938834,0,"2015"
38.67097215,-90.247865,0.00855755332364023,0,"2015"
38.670986,-90.321636,0.0116180140162284,0,"2015"
38.67110409,-90.21987158,0.00773084651090139,0,"2015"
38.67171656,-90.21823586,0.00770932104241591,0,"2015"
38.671721,-90.010764,0.0130641792480263,0,"2015"
38.6717563,-90.23407054,0.00812850791248008,0,"2015"
38.671807,-90.229789,0.00800545435862975,0,"2015"
38.67209293,-90.2819574,0.00986122346233755,0,"2015"
38.67243653,-90.28470696,0.00997690047525718,0,"2015"
38.673687,-90.255616,0.00886275500073384,0,"2015"
38.67398524,-90.31470695,0.0112882585142796,0,"2015"
38.674026,-90.380738,0.0142526239055569,0,"2015"
38.67443702,-90.22989736,0.00806825345317216,0,"2015"
38.67515934,-90.34590937,0.0127015556776618,0,"2015"
38.6753606,-90.4154273,0.0156089449242486,0,"2015"
38.67544302,-90.22332171,0.00792979887330068,0,"2015"
38.6762096,-90.2220951,0.00792531750843683,0,"2015"
38.676724,-90.209091,0.00773564562355852,0,"2015"
38.67695688,-90.33405915,0.0121508047831654,0,"2015"
38.67750663,-90.2800662,0.00981745537171823,0,"2015"
38.67795131,-90.153385,0.0138087798734099,0,"2015"
38.6785269,-90.5217889,0.0185000632890423,0,"2015"
38.67911353,-90.33689337,0.012265467992742,0,"2015"
38.67911453,-90.33668337,0.0122560604034086,0,"2015"
38.68084116,-90.25443736,0.00893516147383271,0,"2015"
38.68117546,-90.33897311,0.0123463780585921,0,"2015"
38.68173643,-90.27224575,0.0095619603310069,0,"2015"
38.685419,-90.411477,0.0153038478596814,0,"2015"
38.68663366,-90.46674895,0.0170685900243799,0,"2015"
38.68777849,-90.24491951,0.00881169523533439,0,"2015"
38.69169735,-89.95616685,0.0138952184404336,0,"2015"
38.691786,-89.956529,0.0138892689843519,0,"2015"
38.694169,-90.364628,0.0133662272563695,0,"2015"
38.69520622,-90.29277484,0.0104689803080258,0,"2015"
38.69576336,-90.24967732,0.00914475138372257,0,"2015"
38.69665454,-90.25003393,0.00917752262447116,0,"2015"
38.69864643,-90.33107897,0.011979254520035,0,"2015"
38.69898173,-90.29292593,0.0105172621231138,0,"2015"
38.69919373,-90.37913997,0.0139137860624397,0,"2015"
38.69932178,-90.28524923,0.0102559091356152,0,"2015"
38.70004974,-90.27795606,0.0100287971877344,0,"2015"
38.70062636,-90.35546437,0.0129635126969342,0,"2015"
38.70164316,-90.25666763,0.00946612746696081,0,"2015"
38.702445,-90.26476,0.00968988717739345,0,"2015"
38.703177,-90.287334,0.0103814939521406,0,"2015"
38.70437164,-90.29294712,0.0105859018979524,0,"2015"
38.7043832,-90.25003199,0.00939729919425188,0,"2015"
38.7049083,-90.12432717,0.0137668132508125,0,"2015"
38.70502135,-90.28801496,0.010431164908266,0,"2015"
38.70655392,-90.36307748,0.0132473772367975,0,"2015"
38.7066702,-90.36461237,0.0133066733675148,0,"2015"
38.70756732,-90.25111839,0.00951092870852738,0,"2015"
38.70802633,-90.28557727,0.0104006971218034,0,"2015"
38.70813064,-90.2858114,0.0104096711621948,0,"2015"
38.70848604,-90.22830291,0.00930112224337912,0,"2015"
38.70879037,-90.23125728,0.00931926977895011,0,"2015"
38.70964814,-90.14203869,0.014599028850874,0,"2015"
38.71009143,-90.12453871,0.0136975460253604,0,"2015"
38.71019564,-90.25482802,0.00965582021039412,0,"2015"
38.71171,-90.273122,0.0101123045054811,0,"2015"
38.71190741,-90.30135292,0.0109659511108663,0,"2015"
38.7122593,-90.2654922,0.00993611004156186,0,"2015"
38.71288376,-90.24050427,0.00953010757259833,0,"2015"
38.71330955,-90.23745162,0.00952055340693792,0,"2015"
38.71381056,-90.295213,0.0107921466027846,0,"2015"
38.713833,-90.300459,0.0109611342950516,0,"2015"
38.71391655,-90.30109758,0.0109831312819853,0,"2015"
38.7141149,-90.260157,0.00986643748349616,0,"2015"
38.71424832,-90.30044048,0.0109660064852044,0,"2015"
38.71596886,-90.35047547,0.0127610015967072,0,"2015"
38.71671789,-90.23884363,0.0096490902602725,0,"2015"
38.7176387,-90.4208438,0.0152625317895122,0,"2015"
38.7180277,-90.2754531,0.0103053656228943,0,"2015"
38.71855,-90.2660279,0.0100994537369962,0,"2015"
38.71872897,-90.22913007,0.00970695166656038,0,"2015"
38.71975,-90.327466,0.0119422505848306,0,"2015"
38.724588,-90.351086,0.0128040972940032,0,"2015"
38.72850702,-90.38302832,0.0139277204258299,0,"2015"
38.72901921,-90.38693356,0.0140603974414571,0,"2015"
38.72901966,-90.22197405,0.0101450582851376,0,"2015"
38.72934542,-90.39814341,0.0144377155051678,0,"2015"
38.72953,-90.30605533,0.0113499995533604,0,"2015"
38.7297588,-90.2370213,0.0100779469105805,0,"2015"
38.73064447,-90.39347201,0.014277107354556,0,"2015"
38.7313431,-90.2515615,0.0102094061278129,0,"2015"
38.7321672,-90.2456146,0.010183385605057,0,"2015"
38.73322433,-90.3723167,0.0135589095533998,0,"2015"
38.73571922,-90.31292827,0.0116372520455974,0,"2015"
38.73751126,-89.67232933,0.0168658989225145,0,"2015"
38.738852,-90.562318,0.0183679398888777,0,"2015"
38.7407345,-90.2730414,0.01075540270984,0,"2015"
38.74116,-90.259756,0.0105631119806667,0,"2015"
38.74242614,-89.9166463,0.0143881194580652,0,"2015"
38.7427632,-90.2092277,0.0107958000704796,0,"2015"
38.743972,-90.269486,0.0107688987545025,0,"2015"
38.7459227,-90.2353255,0.0105565427525237,0,"2015"
38.7468396,-90.2666888,0.0107932477271869,0,"2015"
38.747061,-89.979539,0.0135400171970528,0,"2015"
38.74734245,-90.29089824,0.0112512462017062,0,"2015"
38.74853691,-90.33060964,0.0123082080571887,0,"2015"
38.74862906,-90.33158567,0.0123377221546107,0,"2015"
38.7491352,-90.2739772,0.0109579161578748,0,"2015"
38.7502228,-90.2599134,0.0107883955795926,0,"2015"
38.7508825,-90.2511732,0.0107272894151589,0,"2015"
38.75240883,-90.29481615,0.0114305774599479,0,"2015"
38.7535626,-90.2313815,0.010768513923267,0,"2015"
38.7554159,-90.1962671,0.0113344680396651,0,"2015"
38.7561725,-90.2018958,0.0112144720285057,0,"2015"
38.757327,-90.32955,0.0123754325541335,0,"2015"
38.75798918,-90.32096484,0.0121536634346819,0,"2015"
38.7594902,-90.31845889,0.0121091138049741,0,"2015"
38.75955772,-90.31824812,0.0121046733584965,0,"2015"
38.75994962,-90.32271011,0.0122246991572621,0,"2015"
38.762111,-90.322484,0.012246932213591,0,"2015"
38.7663751,-90.256529,0.0111337780962095,0,"2015"
38.7673623,-90.32295699,0.0123277943074195,0,"2015"
38.7705497,-90.198964,0.0114621446538027,0,"2015"
38.772717,-90.273281,0.0114481930883631,0,"2015"
38.77325189,-90.33049039,0.0125888340605573,0,"2015"
38.7745967,-90.2587444,0.0113317960045113,0,"2015"
38.778287,-90.283569,0.0117046679378751,0,"2015"
38.77868011,-90.34528596,0.0130198720129024,0,"2015"
38.782628,-90.263064,0.0115373293818951,0,"2015"
38.7831049,-90.2043298,0.0115662988966928,0,"2015"
38.783402,-90.270773,0.0116328323545108,0,"2015"
38.783873,-90.264447,0.011575637915461,0,"2015"
38.78442979,-90.39497787,0.0143521064614009,0,"2015"
38.784599,-90.348685,0.0131635667375661,0,"2015"
38.7865603,-90.2890682,0.0119429737117466,0,"2015"
38.7909105,-90.2258344,0.0115722129731815,0,"2015"
38.791874,-90.2303229,0.0115841959976057,0,"2015"
38.7923411,-90.2250668,0.0115997368684607,0,"2015"
38.792854,-90.2934533,0.0121233917265676,0,"2015"
38.795448,-90.360587,0.0135522971064062,0,"2015"
38.79944,-90.232477,0.0117241624652547,0,"2015"
38.801637,-90.288429,0.012199853232159,0,"2015"
38.8049151,-90.364868,0.0137325738051111,0,"2015"
38.805402,-90.807724,0.0198481960991898,0,"2015"
38.8056668,-90.2887175,0.0122733639921133,0,"2015"
38.808049,-90.512467,0.0169547349479308,0,"2015"
38.808396,-90.310412,0.012656949523888,0,"2015"
38.811084,-90.231107,0.0119306586783567,0,"2015"
38.819871,-90.256757,0.0121935183966503,0,"2015"
38.8220877,-90.6966527,0.0191320241387078,0,"2015"
38.825725,-90.305016,0.0128308643501456,0,"2015"
38.88846153,-90.13861133,0.0131815978368191,0,"2015"
39.0103706,-94.5538206,0.0196621926492194,0,"2015"
39.361771,-89.962439,0.0169064503829718,0,"2015"
39.7503158,-92.3315842,0.0196202187852149,0,"2015"
37.1545747,-93.304959,0.0223548090377754,0,"2016"
37.17436555,-93.2958116,0.0223559182680343,0,"2016"
37.217619,-94.579795,0.0221489963286844,0,"2016"
37.226769,-93.27841,0.0223572194248183,0,"2016"
37.300455,-89.982036,0.022915511415064,0,"2016"
37.407001,-94.617242,0.0221320919508238,0,"2016"
37.43376791,-90.9599275,0.0225917672314233,0,"2016"
37.72830017,-89.87333733,0.0235644665568877,0,"2016"
37.749516,-93.769766,0.0222144401598409,0,"2016"
37.95826855,-91.7526073,0.0229456589755826,0,"2016"
37.9859009,-90.677457,0.0238778967011705,0,"2016"
38.06826174,-91.39533943,0.0233407442330648,0,"2016"
38.342922,-91.027375,0.0240510819617021,0,"2016"
38.387801,-89.274788,0.0206312003439854,0,"2016"
38.392795,-91.162087,0.0235341632543783,0,"2016"
38.4193247,-90.39766835,0.0251450757199096,0,"2016"
38.44080654,-90.19393026,0.0207465177013784,0,"2016"
38.453872,-90.311153,0.0231441142978297,0,"2016"
38.459055,-90.09146537,0.018031404874161,0,"2016"
38.459226,-90.447618,0.0245920949578334,0,"2016"
38.469952,-90.442603,0.0242585015399026,0,"2016"
38.49169217,-90.77249951,0.02411178211625,0,"2016"
38.5015756,-90.6305876,0.0241794633641443,0,"2016"
38.5093344,-89.97449117,0.0166599090364462,0,"2016"
38.51189912,-89.96990022,0.016639978830961,0,"2016"
38.51255737,-90.28704596,0.017937953865158,0,"2016"
38.51587489,-89.9949911,0.0161979127121998,0,"2016"
38.51756771,-89.95049886,0.0167219045172709,0,"2016"
38.51936538,-90.00368035,0.0159643707233271,0,"2016"
38.530769,-89.9584345,0.0162761084730013,0,"2016"
38.53838,-90.045413,0.0146206384306124,0,"2016"
38.53839743,-89.12726414,0.0203510238661859,0,"2016"
38.54212252,-90.33681305,0.0179232254316069,0,"2016"
38.54414842,-90.00861102,0.0151033316655129,0,"2016"
38.548874,-90.063209,0.0138861946715722,0,"2016"
38.549663,-90.372434,0.0190192938452599,0,"2016"
38.550534,-90.25474624,0.0133007745742956,0,"2016"
38.552738,-90.0106191,0.0148163791409693,0,"2016"
38.55277579,-90.25504514,0.0131346206340409,0,"2016"
38.5554626,-90.4944996,0.0220402551637731,0,"2016"
38.55680396,-89.9010015,0.0165168397517746,0,"2016"
38.5577837,-90.4030657,0.0197391116202202,0,"2016"
38.559241,-90.520264,0.0222867066876194,0,"2016"
38.559812,-90.249987,0.0123957471971639,0,"2016"
38.5603596,-90.2555495,0.0125722771687391,0,"2016"
38.56098,-90.243562,0.0120777124209463,0,"2016"
38.56322723,-90.25908508,0.0125067521297127,0,"2016"
