Lat,Lon
38.69520622,-90.29277484
38.69520622,-90.29277484
38.67398524,-90.31470695
38.69864643,-90.33107897
38.69864643,-90.33107897
38.69864643,-90.33107897
38.70655392,-90.36307748
38.70062636,-90.35546437
38.694169,-90.364628
38.694169,-90.364628
38.69919373,-90.37913997
38.69919373,-90.37913997
38.7066702,-90.36461237
38.7066702,-90.36461237
38.7066702,-90.36461237
38.7066702,-90.36461237
38.7066702,-90.36461237
38.7066702,-90.36461237
38.73064447,-90.39347201
38.73064447,-90.39347201
38.73064447,-90.39347201
38.72934542,-90.39814341
38.72850702,-90.38302832
38.72901921,-90.38693356
38.72850702,-90.38302832
38.72901921,-90.38693356
38.685419,-90.411477
38.685419,-90.411477
38.6753606,-90.4154273
38.6753606,-90.4154273
38.68663366,-90.46674895
38.664196,-90.44712291
38.664196,-90.44712291
38.6785269,-90.5217889
38.6542198,-90.3572189
38.6542198,-90.3572189
38.674026,-90.380738
38.68117546,-90.33897311
38.67911453,-90.33668337
38.68117546,-90.33897311
38.68117546,-90.33897311
38.67911353,-90.33689337
38.67911453,-90.33668337
38.67911353,-90.33689337
38.67515934,-90.34590937
38.67515934,-90.34590937
38.67515934,-90.34590937
38.66990001,-90.34273285
38.66990001,-90.34273285
38.66990001,-90.34273285
38.66990001,-90.34273285
38.66297317,-90.36076185
38.6644328,-90.36074139
38.660763,-90.363638
38.661003,-90.351525
38.66066195,-90.3426111
38.670986,-90.321636
38.670986,-90.321636
38.67695688,-90.33405915
38.659582,-90.306937
38.656684,-90.304512
38.656684,-90.304512
38.66074962,-90.30161245
38.66074962,-90.30161245
38.66074962,-90.30161245
38.66074962,-90.30161245
38.66126723,-90.32101187
38.627964,-90.3089858
38.627964,-90.3089858
38.61175947,-90.32528952
38.61175947,-90.32528952
38.612035,-90.328914
38.622657,-90.329709
38.622657,-90.329709
38.622657,-90.329709
38.622657,-90.329709
38.62273018,-90.34799794
38.62273018,-90.34799794
38.61390194,-90.34284099
38.61390194,-90.34284099
38.6036058,-90.5659612
38.6036058,-90.5659612
38.6036058,-90.5659612
38.5951909,-90.5644416
38.5951909,-90.5644416
38.5953203,-90.5626498
38.6053606,-90.577243
38.6053606,-90.577243
38.559241,-90.520264
38.559241,-90.520264
38.559241,-90.520264
38.559241,-90.520264
38.5901713,-90.5086908
38.5554626,-90.4944996
38.5554626,-90.4944996
38.5752413,-90.406085
38.5752413,-90.406085
38.5682313,-90.4032792
38.5756025,-90.3772606
38.56683065,-90.36645824
38.5680312,-90.3257566
38.5680312,-90.3257566
38.5680312,-90.3257566
38.5680312,-90.3257566
38.56621533,-90.30453624
38.51255737,-90.28704596
38.453872,-90.311153
38.54212252,-90.33681305
38.549663,-90.372434
38.549663,-90.372434
38.549663,-90.372434
38.5577837,-90.4030657
38.5577837,-90.4030657
38.5577837,-90.4030657
38.5577837,-90.4030657
38.565805,-90.421728
38.5015756,-90.6305876
38.74862906,-90.33158567
38.74853691,-90.33060964
37.9859009,-90.677457
37.9859009,-90.677457
38.56440423,-90.27579142
38.56967981,-90.25812196
38.5603596,-90.2555495
38.56322723,-90.25908508
38.56322723,-90.25908508
38.56348922,-90.2547016
38.56511882,-90.25259795
38.559812,-90.249987
38.55277579,-90.25504514
38.550534,-90.25474624
38.57222507,-90.2927863
38.57222507,-90.2927863
38.5790321,-90.27137264
38.57914067,-90.27137013
38.5790321,-90.27137264
38.574954,-90.275931
38.574954,-90.275931
38.571562,-90.283117
38.571562,-90.283117
38.571562,-90.283117
38.59177641,-90.30611804
38.59008424,-90.30983525
38.59008424,-90.30983525
38.58836377,-90.31018161
38.58836377,-90.31018161
38.58836377,-90.31018161
38.58782692,-90.30853144
38.61176203,-90.29630453
38.609989,-90.290002
38.61003884,-90.28505552
38.598159,-90.308627
38.598159,-90.308627
38.62283143,-90.29602593
38.62283143,-90.29602593
38.62835081,-90.30524627
38.62835081,-90.30524627
38.62835081,-90.30524627
38.624913,-90.292204
38.624913,-90.292204
38.624913,-90.292204
38.6245014,-90.271366
38.6245014,-90.271366
38.6524113,-90.2965816
38.65041665,-90.2909537
38.65041665,-90.2909537
38.65041665,-90.2909537
38.65041665,-90.2909537
38.651003,-90.292123
38.65729225,-90.2830335
38.65729225,-90.2830335
38.6541685,-90.28303088
38.6541685,-90.28303088
38.6541685,-90.28303088
38.65500394,-90.28237456
38.66125628,-90.29023389
38.66428739,-90.28735731
38.66258402,-90.29164849
38.65777197,-90.27402377
38.65777197,-90.27402377
38.65660569,-90.27356928
38.664075,-90.283289
38.66924655,-90.27643845
38.67209293,-90.2819574
38.67243653,-90.28470696
38.67243653,-90.28470696
38.67209293,-90.2819574
38.67243653,-90.28470696
38.67072672,-90.28508621
38.67750663,-90.2800662
38.68173643,-90.27224575
38.673687,-90.255616
38.673687,-90.255616
38.66862965,-90.25957721
38.66649076,-90.26507039
38.669292,-90.26347011
38.669292,-90.26347011
38.67097215,-90.247865
38.6705598,-90.2465058
38.66703042,-90.24982969
38.66795348,-90.25471041
38.7043832,-90.25003199
38.7043832,-90.25003199
38.7043832,-90.25003199
38.7043832,-90.25003199
38.7043832,-90.25003199
38.7043832,-90.25003199
38.7043832,-90.25003199
38.7043832,-90.25003199
38.7043832,-90.25003199
38.7043832,-90.25003199
38.70756732,-90.25111839
38.70756732,-90.25111839
38.70164316,-90.25666763
38.702445,-90.26476
38.71019564,-90.25482802
38.69665454,-90.25003393
38.69665454,-90.25003393
38.69665454,-90.25003393
38.69665454,-90.25003393
38.69665454,-90.25003393
38.69665454,-90.25003393
38.69665454,-90.25003393
38.69665454,-90.25003393
38.69665454,-90.25003393
38.69576336,-90.24967732
38.68777849,-90.24491951
38.71330955,-90.23745162
38.71288376,-90.24050427
38.71330955,-90.23745162
38.70879037,-90.23125728
38.70879037,-90.23125728
38.71671789,-90.23884363
38.71671789,-90.23884363
38.71671789,-90.23884363
38.71671789,-90.23884363
38.71671789,-90.23884363
38.67544302,-90.22332171
38.6762096,-90.2220951
38.6762096,-90.2220951
38.67171656,-90.21823586
38.676724,-90.209091
38.667469,-90.238346
38.67443702,-90.22989736
38.6690846,-90.2240572
38.6690846,-90.2240572
38.671807,-90.229789
38.669457,-90.228436
38.671807,-90.229789
38.671807,-90.229789
38.671807,-90.229789
38.6717563,-90.23407054
38.66350347,-90.22615196
38.66350347,-90.22615196
38.66878125,-90.2322605
38.666926,-90.232381
38.666926,-90.232381
38.66359614,-90.23221525
38.66359614,-90.23221525
38.65584895,-90.21817509
38.67110409,-90.21987158
38.6644598,-90.2129574
38.64829245,-90.24537652
38.66106375,-90.24662047
38.66106375,-90.24662047
38.66106375,-90.24662047
38.6607633,-90.23526416
38.6607633,-90.23526416
38.6585272,-90.23543078
38.65438054,-90.23699243
38.65797759,-90.23064857
38.6518701,-90.2671498
38.6518701,-90.2671498
38.6518701,-90.2671498
38.6518701,-90.2671498
38.6288926,-90.2657579
38.6590543,-90.26334437
38.65338848,-90.27839566
38.654145,-90.27812
38.65170868,-90.2605665
38.65438524,-90.25839095
38.65079,-90.263363
38.65079,-90.263363
38.64048756,-90.262519
38.64048756,-90.262519
38.59402979,-90.29236062
38.59921681,-90.27366259
38.59921681,-90.27366259
38.59921681,-90.27366259
38.59921681,-90.27366259
38.59921681,-90.27366259
38.59921681,-90.27366259
38.59921681,-90.27366259
38.59921681,-90.27366259
38.59921681,-90.27366259
38.59921681,-90.27366259
38.59572266,-90.2766469
38.58617094,-90.2781519
38.58617094,-90.2781519
38.58617094,-90.2781519
38.58617094,-90.2781519
38.59070428,-90.26736986
38.59070428,-90.26736986
38.58525305,-90.26596375
38.58525305,-90.26596375
38.58525305,-90.26596375
38.58654247,-90.26946125
38.58180235,-90.26833247
38.5824706,-90.27474203
38.57713745,-90.25157002
38.57399041,-90.25247202
38.57831886,-90.25359672
38.58265873,-90.26216917
38.58265873,-90.26216917
38.57902831,-90.24654182
38.57902831,-90.24654182
38.57902831,-90.24654182
38.57927296,-90.24549069
38.57936929,-90.24013167
38.57026229,-90.24441845
38.56749287,-90.24776372
38.56749287,-90.24776372
38.56749287,-90.24776372
38.56859996,-90.24961857
38.56749287,-90.24776372
38.56749287,-90.24776372
38.56859996,-90.24961857
38.57173529,-90.23510023
38.57858218,-90.23305763
38.563911,-90.24192623
38.56098,-90.243562
38.573529,-90.23923
38.57575483,-90.23853716
38.5808227,-90.23281108
38.58118051,-90.23387499
38.58333292,-90.2348107
38.58333292,-90.2348107
38.58333292,-90.2348107
38.58347679,-90.24190598
38.58291441,-90.24805915
38.58472628,-90.25151364
38.58472628,-90.25151364
38.58566,-90.25272
38.58566,-90.25272
38.58472628,-90.25151364
38.58566,-90.25272
38.58472628,-90.25151364
38.58566,-90.25272
38.59751376,-90.25722324
38.59313465,-90.25470985
38.592096,-90.254759
38.58909427,-90.25217074
38.60154523,-90.25959971
38.60485703,-90.26791986
38.60017578,-90.24967002
38.60017578,-90.24967002
38.58860325,-90.24742975
38.59105628,-90.24794944
38.59054439,-90.24691191
38.59105628,-90.24794944
38.58791473,-90.24198536
38.58471904,-90.24445327
38.58791473,-90.24198536
38.59153425,-90.24329605
38.59143789,-90.24080708
38.59143789,-90.24080708
38.59143789,-90.24080708
38.59143789,-90.24080708
38.59967843,-90.23920473
38.60076005,-90.2405013
38.598586,-90.240453
38.60431049,-90.23146903
38.60431049,-90.23146903
38.60431049,-90.23146903
38.60407568,-90.23801233
38.620381,-90.24520163
38.61035244,-90.24790456
38.61117027,-90.24733249
38.61117027,-90.24733249
38.6129418,-90.2456831
38.6129418,-90.2456831
38.61611582,-90.25124627
38.61551299,-90.252385
38.61551299,-90.252385
38.61174185,-90.23006082
38.60567512,-90.23607107
38.60567512,-90.23607107
38.6098555,-90.2434837
38.60964126,-90.24220943
38.619841,-90.247535
38.619841,-90.247535
38.619841,-90.247535
38.62521315,-90.25704911
38.62521315,-90.25704911
38.632286,-90.234404
38.632286,-90.234404
38.632286,-90.234404
38.632286,-90.234404
38.632286,-90.234404
38.632286,-90.234404
38.632286,-90.234404
38.632286,-90.234404
38.62761625,-90.26026252
38.62761625,-90.26026252
38.62761625,-90.26026252
38.62805922,-90.26231676
38.638388,-90.257289
38.638388,-90.257289
38.638388,-90.257289
38.638388,-90.257289
38.638388,-90.257289
38.638388,-90.257289
38.638388,-90.257289
38.638388,-90.257289
38.6398565,-90.26151133
38.638388,-90.257289
38.638388,-90.257289
38.638388,-90.257289
38.638388,-90.257289
38.638388,-90.257289
38.638388,-90.257289
38.638388,-90.257289
38.638388,-90.257289
38.63834445,-90.24675978
38.64112795,-90.25656041
38.64425315,-90.25213265
38.6406504,-90.25100756
38.64528512,-90.25671731
38.64528512,-90.25671731
38.64528512,-90.25671731
38.64528512,-90.25671731
38.64528512,-90.25671731
38.64581165,-90.24188501
38.6451447,-90.25261614
38.6456618,-90.25136654
38.6456618,-90.25136654
38.6456618,-90.25136654
38.63966405,-90.23137401
38.63966405,-90.23137401
38.63914765,-90.24419726
38.6374841,-90.2463453
38.66401864,-90.20784145
38.63666267,-90.22172827
38.63977513,-90.22258022
38.64368741,-90.2242196
38.64368741,-90.2242196
38.64368741,-90.2242196
38.64368741,-90.2242196
38.64368741,-90.2242196
38.6401467,-90.2160562
38.6401467,-90.2160562
38.64372338,-90.21609367
38.64029906,-90.21616626
38.64372338,-90.21609367
38.64380458,-90.22278278
38.60783168,-90.22378443
38.60783168,-90.22378443
38.60889389,-90.22502932
38.61058027,-90.22549835
38.60889389,-90.22502932
38.60943633,-90.22355325
38.61047358,-90.22331541
38.61441105,-90.20551874
38.60829,-90.209566
38.60829,-90.209566
38.60829,-90.209566
38.60829,-90.209566
38.6161053,-90.21144027
38.60829,-90.209566
38.60829,-90.209566
38.60829,-90.209566
38.60829,-90.209566
38.6178147,-90.21989264
38.6178147,-90.21989264
38.6178147,-90.21989264
38.6178147,-90.21989264
38.6178147,-90.21989264
38.6178147,-90.21989264
38.6178147,-90.21989264
38.6178147,-90.21989264
38.6178147,-90.21989264
38.6178147,-90.21989264
38.6178147,-90.21989264
38.6178147,-90.21989264
38.5847025,-90.22974983
38.5847025,-90.22974983
38.5847025,-90.22974983
38.58621551,-90.22839776
38.5847025,-90.22974983
38.5847025,-90.22974983
38.5847025,-90.22974983
38.5847025,-90.22974983
38.5847025,-90.22974983
38.58621551,-90.22839776
38.5847025,-90.22974983
38.58454414,-90.22981971
38.58950554,-90.22984374
38.58724515,-90.2341043
38.60368309,-90.23019128
38.5965495,-90.2251625
38.59497527,-90.23104941
38.60054185,-90.21781035
38.59744076,-90.21869948
38.58707323,-90.22549864
38.63081881,-90.20335816
38.63504578,-90.19253734
38.62780335,-90.18673757
38.62780335,-90.18673757
38.62780335,-90.18673757
38.62895761,-90.19370217
38.62895761,-90.19370217
38.6282034,-90.1899317
38.62827006,-90.19379924
38.65390649,-90.19771197
38.64135823,-90.19388011
38.66429395,-90.20394342
38.66429395,-90.20394342
38.66047701,-90.20291728
38.658341,-90.202549
38.65835157,-90.19913421
38.658341,-90.202549
38.658341,-90.202549
38.658341,-90.202549
38.65835157,-90.19913421
38.65944756,-90.20237219
38.62448609,-90.29990867
38.61574936,-90.31095664
38.68084116,-90.25443736
38.68084116,-90.25443736
38.72901966,-90.22197405
38.71872897,-90.22913007
38.71872897,-90.22913007
38.70848604,-90.22830291
38.60914619,-90.2701133
38.60763585,-90.27164136
38.602967,-90.290326
38.61809967,-90.24230456
38.62255952,-90.22897696
38.61633667,-90.23295144
38.6198351,-90.2043544
38.61934805,-90.20940045
38.6187031,-90.2067738
38.61767,-90.207954
38.61955704,-90.22222481
38.61955704,-90.22222481
38.61955704,-90.22222481
38.6334747,-90.20532077
38.6334747,-90.20532077
38.6334747,-90.20532077
38.6334747,-90.20532077
38.6334747,-90.20532077
38.63450881,-90.21523231
38.6334747,-90.20532077
38.63557989,-90.20760776
38.6334747,-90.20532077
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
38.60374275,-90.20809795
